T_bin,refl39_med,re_proxy_med,celula,metade,quando,n,valido_re,onda
-35.0,0.019889797890288993,10.718543980574704,C58,frente,2024-05-08 1700UT,5,1,O2_surto_06-08mai
-65.0,0.02103579695409432,10.197690031372549,C58,traseira,2024-05-08 1700UT,5,1,O2_surto_06-08mai
-60.0,0.022505780134222837,9.59843350823838,C58,traseira,2024-05-08 1700UT,297,1,O2_surto_06-08mai
-55.0,0.023099021101424005,9.376629796603279,C58,traseira,2024-05-08 1700UT,834,1,O2_surto_06-08mai
-50.0,0.02297273440414669,9.4229321034775,C58,traseira,2024-05-08 1700UT,313,1,O2_surto_06-08mai
-45.0,0.024897693546112806,8.767416869651658,C58,traseira,2024-05-08 1700UT,121,1,O2_surto_06-08mai
-40.0,0.027612949651341083,8.004521810436845,C58,traseira,2024-05-08 1700UT,56,1,O2_surto_06-08mai
-35.0,0.04452674923978235,5.733912802589666,C58,traseira,2024-05-08 1700UT,31,1,O2_surto_06-08mai
-30.0,0.0356733533702224,6.5367786045467575,C58,traseira,2024-05-08 1700UT,20,1,O2_surto_06-08mai
-60.0,0.02106835145958793,10.183608455066906,C60,frente,2024-05-08 1700UT,93,1,O2_surto_06-08mai
-55.0,0.021122599954410463,10.160250753636015,C60,frente,2024-05-08 1700UT,310,1,O2_surto_06-08mai
-50.0,0.01652231875656449,12.571093321937141,C60,frente,2024-05-08 1700UT,287,1,O2_surto_06-08mai
-45.0,0.012397941545745646,15.67639880559668,C60,frente,2024-05-08 1700UT,31,1,O2_surto_06-08mai
-60.0,0.022400781128737137,9.638880347937908,C60,traseira,2024-05-08 1700UT,90,1,O2_surto_06-08mai
-55.0,0.026272526468613694,8.359594143130478,C60,traseira,2024-05-08 1700UT,167,1,O2_surto_06-08mai
-50.0,0.02026838585648951,10.541325000647388,C60,traseira,2024-05-08 1700UT,94,1,O2_surto_06-08mai
-45.0,0.013778587863273996,14.516067886897135,C60,traseira,2024-05-08 1700UT,169,1,O2_surto_06-08mai
-40.0,0.014316712430966723,14.098758834568423,C60,traseira,2024-05-08 1700UT,45,1,O2_surto_06-08mai
-35.0,0.01463021898789623,13.864127994832359,C60,traseira,2024-05-08 1700UT,14,1,O2_surto_06-08mai
-60.0,0.015466629852719922,13.267329647671726,C63,frente,2024-05-08 1700UT,77,1,O2_surto_06-08mai
-55.0,0.01638664209186439,12.657180798267508,C63,frente,2024-05-08 1700UT,749,1,O2_surto_06-08mai
-50.0,0.017940489885769052,11.727198441245694,C63,frente,2024-05-08 1700UT,268,1,O2_surto_06-08mai
-60.0,0.01567751815003338,13.123308612906262,C63,traseira,2024-05-08 1700UT,177,1,O2_surto_06-08mai
-55.0,0.016908008895955198,12.331621243945746,C63,traseira,2024-05-08 1700UT,584,1,O2_surto_06-08mai
-50.0,0.022827198377078178,9.476900034094186,C63,traseira,2024-05-08 1700UT,201,1,O2_surto_06-08mai
-45.0,0.03401357895317955,6.762649647591482,C63,traseira,2024-05-08 1700UT,56,1,O2_surto_06-08mai
-40.0,0.052745382778010094,5.3701196339198685,C63,traseira,2024-05-08 1700UT,24,1,O2_surto_06-08mai
-35.0,0.06481946537422013,5.135306612087508,C63,traseira,2024-05-08 1700UT,10,1,O2_surto_06-08mai
-70.0,0.01859044381566881,11.372512038345356,C41,frente,2024-05-08 1800UT,378,1,O2_surto_06-08mai
-65.0,0.023038438009064133,9.398782908040436,C41,frente,2024-05-08 1800UT,2306,1,O2_surto_06-08mai
-60.0,0.026201856973631213,8.379437584482563,C41,frente,2024-05-08 1800UT,4679,1,O2_surto_06-08mai
-55.0,0.02973236356102145,7.518090047149114,C41,frente,2024-05-08 1800UT,2332,1,O2_surto_06-08mai
-50.0,0.034699674862550864,6.664554982255907,C41,frente,2024-05-08 1800UT,1013,1,O2_surto_06-08mai
-45.0,0.040538974822493294,6.02321484521023,C41,frente,2024-05-08 1800UT,615,1,O2_surto_06-08mai
-40.0,0.053623836753356885,5.343882469349378,C41,frente,2024-05-08 1800UT,454,1,O2_surto_06-08mai
-35.0,0.06341075727040028,5.152212053743902,C41,frente,2024-05-08 1800UT,330,1,O2_surto_06-08mai
-30.0,0.07463688131711023,5.059692868096078,C41,frente,2024-05-08 1800UT,299,1,O2_surto_06-08mai
-25.0,0.09159440101446233,5.01452811749684,C41,frente,2024-05-08 1800UT,259,1,O2_surto_06-08mai
-20.0,0.10160667210002525,5.006307649870141,C41,frente,2024-05-08 1800UT,248,1,O2_surto_06-08mai
-15.0,0.12230809028615623,5.001123683135112,C41,frente,2024-05-08 1800UT,279,1,O2_surto_06-08mai
-70.0,0.018905739511218655,11.207257148645658,C41,traseira,2024-05-08 1800UT,294,1,O2_surto_06-08mai
-65.0,0.021527147756344133,9.989164224376049,C41,traseira,2024-05-08 1800UT,3514,1,O2_surto_06-08mai
-60.0,0.023047923832914576,9.395305794836396,C41,traseira,2024-05-08 1800UT,3968,1,O2_surto_06-08mai
-55.0,0.024297518951231473,8.96063408818157,C41,traseira,2024-05-08 1800UT,3627,1,O2_surto_06-08mai
-50.0,0.02453190148192942,8.884026052945494,C41,traseira,2024-05-08 1800UT,2003,1,O2_surto_06-08mai
-45.0,0.027774139512566402,7.964432918421528,C41,traseira,2024-05-08 1800UT,973,1,O2_surto_06-08mai
-40.0,0.03545800927840295,6.562634613437657,C41,traseira,2024-05-08 1800UT,400,1,O2_surto_06-08mai
-35.0,0.052803601563092,5.368653926787173,C41,traseira,2024-05-08 1800UT,206,1,O2_surto_06-08mai
-30.0,0.06026672415827869,5.197743986533036,C41,traseira,2024-05-08 1800UT,164,1,O2_surto_06-08mai
-25.0,0.07260114400796873,5.070729116983829,C41,traseira,2024-05-08 1800UT,103,1,O2_surto_06-08mai
-20.0,0.08936760342938316,5.017529026250306,C41,traseira,2024-05-08 1800UT,66,1,O2_surto_06-08mai
-15.0,0.10139453693562711,5.006419934505464,C41,traseira,2024-05-08 1800UT,29,1,O2_surto_06-08mai
-65.0,0.017949757292842743,11.721990216958531,C62,frente,2024-05-08 1800UT,37,1,O2_surto_06-08mai
-60.0,0.020217312031043353,10.564606630457792,C62,frente,2024-05-08 1800UT,252,1,O2_surto_06-08mai
-55.0,0.02333789563978805,9.29037613875789,C62,frente,2024-05-08 1800UT,338,1,O2_surto_06-08mai
-50.0,0.021684573781506233,9.924163568501573,C62,frente,2024-05-08 1800UT,124,1,O2_surto_06-08mai
-45.0,0.017848269547402637,11.77935495031718,C62,frente,2024-05-08 1800UT,62,1,O2_surto_06-08mai
-40.0,0.021066515968151938,10.184401388118504,C62,frente,2024-05-08 1800UT,93,1,O2_surto_06-08mai
-35.0,0.026498461373260607,8.297014140583686,C62,frente,2024-05-08 1800UT,64,1,O2_surto_06-08mai
-30.0,0.031088476591895682,7.249011978266629,C62,frente,2024-05-08 1800UT,57,1,O2_surto_06-08mai
-25.0,0.04298381646033226,5.834612842472215,C62,frente,2024-05-08 1800UT,55,1,O2_surto_06-08mai
-20.0,0.04747437242310321,5.574072077342296,C62,frente,2024-05-08 1800UT,61,1,O2_surto_06-08mai
-15.0,0.06132396365547867,5.181022685202178,C62,frente,2024-05-08 1800UT,87,1,O2_surto_06-08mai
-65.0,0.01916061459847784,11.076807637447597,C62,traseira,2024-05-08 1800UT,45,1,O2_surto_06-08mai
-60.0,0.022122842959386272,9.747542591638759,C62,traseira,2024-05-08 1800UT,295,1,O2_surto_06-08mai
-55.0,0.021342586889362407,10.066493948990576,C62,traseira,2024-05-08 1800UT,406,1,O2_surto_06-08mai
-50.0,0.01943310790935053,10.940372575153452,C62,traseira,2024-05-08 1800UT,156,1,O2_surto_06-08mai
-45.0,0.017436020090831506,12.016066240736617,C62,traseira,2024-05-08 1800UT,98,1,O2_surto_06-08mai
-40.0,0.01674110929147086,12.43430793939011,C62,traseira,2024-05-08 1800UT,180,1,O2_surto_06-08mai
-35.0,0.017232311110107923,12.136228985424351,C62,traseira,2024-05-08 1800UT,116,1,O2_surto_06-08mai
-30.0,0.028281329780487786,7.8502507758873215,C62,traseira,2024-05-08 1800UT,46,1,O2_surto_06-08mai
-25.0,0.03227459476886808,7.037663880919391,C62,traseira,2024-05-08 1800UT,20,1,O2_surto_06-08mai
-20.0,0.04535067177109671,5.6852635883481,C62,traseira,2024-05-08 1800UT,10,1,O2_surto_06-08mai
-15.0,0.04665364569396659,5.614708918686009,C62,traseira,2024-05-08 1800UT,7,1,O2_surto_06-08mai
-65.0,0.02155865945457191,9.976079973310478,C65,inteira,2024-05-08 1800UT,203,1,O2_surto_06-08mai
-60.0,0.026163349509372776,8.390308697303876,C65,inteira,2024-05-08 1800UT,290,1,O2_surto_06-08mai
-55.0,0.038886270316402925,6.174303088303084,C65,inteira,2024-05-08 1800UT,273,1,O2_surto_06-08mai
-50.0,0.031110026127183187,7.2449788762288465,C65,inteira,2024-05-08 1800UT,458,1,O2_surto_06-08mai
-45.0,0.028565599408643373,7.775230211925654,C65,inteira,2024-05-08 1800UT,478,1,O2_surto_06-08mai
-40.0,0.02744836163399071,8.046025236178728,C65,inteira,2024-05-08 1800UT,486,1,O2_surto_06-08mai
-35.0,0.028221448254734313,7.855965678579299,C65,inteira,2024-05-08 1800UT,479,1,O2_surto_06-08mai
-30.0,0.032867891362642856,6.939066040584689,C65,inteira,2024-05-08 1800UT,221,1,O2_surto_06-08mai
-25.0,0.04927913158699779,5.4939124929541086,C65,inteira,2024-05-08 1800UT,167,1,O2_surto_06-08mai
-20.0,0.07318220291200962,5.067387018882606,C65,inteira,2024-05-08 1800UT,150,1,O2_surto_06-08mai
-15.0,0.08640102319085353,5.02239566458329,C65,inteira,2024-05-08 1800UT,9,1,O2_surto_06-08mai
-65.0,0.018107081209666902,11.634437904879526,C66,inteira,2024-05-08 1800UT,119,1,O2_surto_06-08mai
-60.0,0.019964031024215727,10.683277719817465,C66,inteira,2024-05-08 1800UT,453,1,O2_surto_06-08mai
-55.0,0.02177252816348039,9.888180032600019,C66,inteira,2024-05-08 1800UT,1374,1,O2_surto_06-08mai
-50.0,0.018847043341904565,11.237693212210855,C66,inteira,2024-05-08 1800UT,379,1,O2_surto_06-08mai
-45.0,0.019548705925410154,10.883421936020612,C66,inteira,2024-05-08 1800UT,15,1,O2_surto_06-08mai
-65.0,0.02014886384889114,10.596410707276522,C67,inteira,2024-05-08 1800UT,114,1,O2_surto_06-08mai
-60.0,0.02320928267373121,9.33659939823857,C67,inteira,2024-05-08 1800UT,319,1,O2_surto_06-08mai
-55.0,0.024501499098718404,8.893885278663777,C67,inteira,2024-05-08 1800UT,346,1,O2_surto_06-08mai
-50.0,0.02140711927781294,10.039321716404896,C67,inteira,2024-05-08 1800UT,220,1,O2_surto_06-08mai
-45.0,0.020402395049648525,10.482129154619876,C67,inteira,2024-05-08 1800UT,114,1,O2_surto_06-08mai
-40.0,0.0194750085431263,10.921834936946968,C67,inteira,2024-05-08 1800UT,68,1,O2_surto_06-08mai
-35.0,0.01963715077476083,10.84116332771336,C67,inteira,2024-05-08 1800UT,52,1,O2_surto_06-08mai
-30.0,0.02633205365941523,8.342969810415704,C67,inteira,2024-05-08 1800UT,29,1,O2_surto_06-08mai
-25.0,0.03015034248115936,7.43214639172229,C67,inteira,2024-05-08 1800UT,24,1,O2_surto_06-08mai
-20.0,0.038375922059566824,6.225322257439679,C67,inteira,2024-05-08 1800UT,29,1,O2_surto_06-08mai
-15.0,0.07063468268475963,5.0833233734608125,C67,inteira,2024-05-08 1800UT,27,1,O2_surto_06-08mai
-70.0,0.02299990284737894,9.41736423340378,C41,frente,2024-05-08 1900UT,16,1,O2_surto_06-08mai
-65.0,0.02160237884084184,9.957983815255357,C41,frente,2024-05-08 1900UT,704,1,O2_surto_06-08mai
-60.0,0.02204915065161009,9.776787077824125,C41,frente,2024-05-08 1900UT,3272,1,O2_surto_06-08mai
-55.0,0.027296645917853996,8.08476938027537,C41,frente,2024-05-08 1900UT,3134,1,O2_surto_06-08mai
-50.0,0.029359828789131275,7.597488411478665,C41,frente,2024-05-08 1900UT,1663,1,O2_surto_06-08mai
-45.0,0.04144551852423134,5.9487696743448,C41,frente,2024-05-08 1900UT,512,1,O2_surto_06-08mai
-40.0,0.042555733004099955,5.864927191028965,C41,frente,2024-05-08 1900UT,470,1,O2_surto_06-08mai
-35.0,0.05890916954169205,5.221390641665302,C41,frente,2024-05-08 1900UT,184,1,O2_surto_06-08mai
-30.0,0.07589937042410283,5.053734093962032,C41,frente,2024-05-08 1900UT,116,1,O2_surto_06-08mai
-25.0,0.0807267241646833,5.035935499356239,C41,frente,2024-05-08 1900UT,77,1,O2_surto_06-08mai
-20.0,0.08836811075666759,5.019016783463622,C41,frente,2024-05-08 1900UT,28,1,O2_surto_06-08mai
-70.0,0.023031162292754974,9.401454296123497,C41,traseira,2024-05-08 1900UT,88,1,O2_surto_06-08mai
-65.0,0.02097390326854461,10.224567970097358,C41,traseira,2024-05-08 1900UT,2303,1,O2_surto_06-08mai
-60.0,0.025407797091114532,8.610625252199343,C41,traseira,2024-05-08 1900UT,2629,1,O2_surto_06-08mai
-55.0,0.03282366107940035,6.946226576129302,C41,traseira,2024-05-08 1900UT,1764,1,O2_surto_06-08mai
-50.0,0.03446948401614871,6.696795608645818,C41,traseira,2024-05-08 1900UT,922,1,O2_surto_06-08mai
-45.0,0.038533977618960644,6.209582152986679,C41,traseira,2024-05-08 1900UT,420,1,O2_surto_06-08mai
-40.0,0.044754275593329826,5.720128518885675,C41,traseira,2024-05-08 1900UT,223,1,O2_surto_06-08mai
-35.0,0.06307181573557016,5.156486229550069,C41,traseira,2024-05-08 1900UT,95,1,O2_surto_06-08mai
-30.0,0.08083400598984045,5.0358842796136685,C41,traseira,2024-05-08 1900UT,114,1,O2_surto_06-08mai
-25.0,0.14359914982261784,5.000190587636151,C41,traseira,2024-05-08 1900UT,141,1,O2_surto_06-08mai
-20.0,0.15297561949312027,5.000087248702696,C41,traseira,2024-05-08 1900UT,160,1,O2_surto_06-08mai
-15.0,0.15052868940054198,5.000106980918799,C41,traseira,2024-05-08 1900UT,117,1,O2_surto_06-08mai
-70.0,0.02099736487371053,10.21436321993409,C68,inteira,2024-05-08 1900UT,9,1,O2_surto_06-08mai
-65.0,0.021474382133191836,10.011150568948398,C68,inteira,2024-05-08 1900UT,1322,1,O2_surto_06-08mai
-60.0,0.023300029451794553,9.303928721654781,C68,inteira,2024-05-08 1900UT,2540,1,O2_surto_06-08mai
-55.0,0.026535744451187983,8.28670451884731,C68,inteira,2024-05-08 1900UT,1740,1,O2_surto_06-08mai
-50.0,0.030133338729176107,7.435344973916662,C68,inteira,2024-05-08 1900UT,942,1,O2_surto_06-08mai
-45.0,0.037946493237615946,6.2699653439385745,C68,inteira,2024-05-08 1900UT,429,1,O2_surto_06-08mai
-40.0,0.03897578707706522,6.165575696725468,C68,inteira,2024-05-08 1900UT,205,1,O2_surto_06-08mai
-35.0,0.04516441097757046,5.695931854852838,C68,inteira,2024-05-08 1900UT,143,1,O2_surto_06-08mai
-30.0,0.0486608460382429,5.520034324576391,C68,inteira,2024-05-08 1900UT,132,1,O2_surto_06-08mai
-25.0,0.044984501870385066,5.706444167031543,C68,inteira,2024-05-08 1900UT,265,1,O2_surto_06-08mai
-20.0,0.0763863092435357,5.051610376866202,C68,inteira,2024-05-08 1900UT,286,1,O2_surto_06-08mai
-15.0,0.13159736633407415,5.000518147911595,C68,inteira,2024-05-08 1900UT,363,1,O2_surto_06-08mai
-65.0,0.020714660618909468,10.338665223452942,C67,frente,2024-05-08 1900UT,264,1,O2_surto_06-08mai
-60.0,0.021107977732116565,10.16651942941841,C67,frente,2024-05-08 1900UT,589,1,O2_surto_06-08mai
-55.0,0.021112771256868897,10.164456021673328,C67,frente,2024-05-08 1900UT,711,1,O2_surto_06-08mai
-50.0,0.021257571364864735,10.102512682559627,C67,frente,2024-05-08 1900UT,359,1,O2_surto_06-08mai
-45.0,0.019443307701751955,10.935324723343971,C67,frente,2024-05-08 1900UT,219,1,O2_surto_06-08mai
-40.0,0.02054163446792738,10.416204658193221,C67,frente,2024-05-08 1900UT,110,1,O2_surto_06-08mai
-35.0,0.017941447306547495,11.72664679965985,C67,frente,2024-05-08 1900UT,65,1,O2_surto_06-08mai
-30.0,0.02065463087462251,10.365438692673004,C67,frente,2024-05-08 1900UT,27,1,O2_surto_06-08mai
-25.0,0.026817435220728568,8.256083825621701,C67,frente,2024-05-08 1900UT,18,1,O2_surto_06-08mai
-20.0,0.040580730119864676,6.019660645728949,C67,frente,2024-05-08 1900UT,21,1,O2_surto_06-08mai
-15.0,0.05505624979542545,5.305189179310118,C67,frente,2024-05-08 1900UT,17,1,O2_surto_06-08mai
-65.0,0.02044894992924592,10.458195392286267,C67,traseira,2024-05-08 1900UT,383,1,O2_surto_06-08mai
-60.0,0.019635062504915396,10.841234566776116,C67,traseira,2024-05-08 1900UT,401,1,O2_surto_06-08mai
-55.0,0.020206147106567963,10.569782604763777,C67,traseira,2024-05-08 1900UT,116,1,O2_surto_06-08mai
-50.0,0.027988278487681525,7.91356044314458,C67,traseira,2024-05-08 1900UT,44,1,O2_surto_06-08mai
-45.0,0.03147754704178718,7.17787007887188,C67,traseira,2024-05-08 1900UT,22,1,O2_surto_06-08mai
-40.0,0.04413617055129075,5.75857216011744,C67,traseira,2024-05-08 1900UT,28,1,O2_surto_06-08mai
-35.0,0.047235269858271575,5.588976103108621,C67,traseira,2024-05-08 1900UT,28,1,O2_surto_06-08mai
-30.0,0.05295774483758861,5.363510163797776,C67,traseira,2024-05-08 1900UT,23,1,O2_surto_06-08mai
-25.0,0.05984450341765983,5.204774773472076,C67,traseira,2024-05-08 1900UT,23,1,O2_surto_06-08mai
-20.0,0.06645921092751554,5.118000054148521,C67,traseira,2024-05-08 1900UT,41,1,O2_surto_06-08mai
-15.0,0.13300045314883144,5.000460971788075,C67,traseira,2024-05-08 1900UT,63,1,O2_surto_06-08mai
-60.0,0.035532237122743046,6.55298303708832,C69,inteira,2024-05-08 1900UT,9,1,O2_surto_06-08mai
-55.0,0.02950060077950907,7.567207196001737,C69,inteira,2024-05-08 1900UT,240,1,O2_surto_06-08mai
-50.0,0.030007223642623298,7.461068061803112,C69,inteira,2024-05-08 1900UT,284,1,O2_surto_06-08mai
-45.0,0.032903759426495614,6.9332792720997,C69,inteira,2024-05-08 1900UT,74,1,O2_surto_06-08mai
-40.0,0.0404557842916813,6.030493698779777,C69,inteira,2024-05-08 1900UT,62,1,O2_surto_06-08mai
-35.0,0.04188885573055458,5.914351145477766,C69,inteira,2024-05-08 1900UT,63,1,O2_surto_06-08mai
-30.0,0.045050268365552336,5.70258306076402,C69,inteira,2024-05-08 1900UT,45,1,O2_surto_06-08mai
-65.0,0.020619176754967133,10.381330725622819,C70,inteira,2024-05-08 1900UT,188,1,O2_surto_06-08mai
-60.0,0.024304924199397254,8.95819253522134,C70,inteira,2024-05-08 1900UT,416,1,O2_surto_06-08mai
-55.0,0.027292597323018992,8.085811644703941,C70,inteira,2024-05-08 1900UT,1094,1,O2_surto_06-08mai
-50.0,0.025199541703224027,8.673833175700008,C70,inteira,2024-05-08 1900UT,496,1,O2_surto_06-08mai
-45.0,0.026678059149611518,8.247955709150595,C70,inteira,2024-05-08 1900UT,235,1,O2_surto_06-08mai
-40.0,0.02920894499394907,7.630354511009811,C70,inteira,2024-05-08 1900UT,117,1,O2_surto_06-08mai
-35.0,0.03343927984362118,6.852260149832022,C70,inteira,2024-05-08 1900UT,10,1,O2_surto_06-08mai
-65.0,0.018301861202818646,11.527619192168494,C66,frente,2024-05-08 1900UT,27,1,O2_surto_06-08mai
-60.0,0.02057563667860146,10.400876952474473,C66,frente,2024-05-08 1900UT,240,1,O2_surto_06-08mai
-55.0,0.024919162139746223,8.760691209141337,C66,frente,2024-05-08 1900UT,120,1,O2_surto_06-08mai
-50.0,0.024185181806860995,8.99788589145253,C66,frente,2024-05-08 1900UT,214,1,O2_surto_06-08mai
-45.0,0.024227297095208038,8.983879551135459,C66,frente,2024-05-08 1900UT,512,1,O2_surto_06-08mai
-40.0,0.030439658467390395,7.378996994173406,C66,frente,2024-05-08 1900UT,90,1,O2_surto_06-08mai
-65.0,0.017471289053664782,11.995433699211592,C66,traseira,2024-05-08 1900UT,54,1,O2_surto_06-08mai
-60.0,0.02081079625430337,10.296067531629888,C66,traseira,2024-05-08 1900UT,228,1,O2_surto_06-08mai
-55.0,0.022874830585801424,9.459164869519515,C66,traseira,2024-05-08 1900UT,395,1,O2_surto_06-08mai
-50.0,0.026240467171207343,8.368593482974827,C66,traseira,2024-05-08 1900UT,398,1,O2_surto_06-08mai
-45.0,0.02587763513354904,8.472008533448045,C66,traseira,2024-05-08 1900UT,160,1,O2_surto_06-08mai
-40.0,0.02639587665267886,8.325237146894944,C66,traseira,2024-05-08 1900UT,71,1,O2_surto_06-08mai
-65.0,0.03872202293694237,6.190681762126369,C71,inteira,2024-05-08 1900UT,34,1,O2_surto_06-08mai
-60.0,0.0392471240333048,6.139519090354103,C71,inteira,2024-05-08 1900UT,410,1,O2_surto_06-08mai
-55.0,0.032394503474542376,7.01708923356081,C71,inteira,2024-05-08 1900UT,486,1,O2_surto_06-08mai
-50.0,0.025631334034102893,8.54398882251598,C71,inteira,2024-05-08 1900UT,697,1,O2_surto_06-08mai
-45.0,0.027107014990012897,8.133905882861669,C71,inteira,2024-05-08 1900UT,218,1,O2_surto_06-08mai
-40.0,0.03664964132931644,6.415232795727793,C71,inteira,2024-05-08 1900UT,26,1,O2_surto_06-08mai
-65.0,0.022807037994280438,9.484482669525361,C73,inteira,2024-05-08 2000UT,28,1,O2_surto_06-08mai
-60.0,0.022150202302916606,9.736730784096277,C73,inteira,2024-05-08 2000UT,493,1,O2_surto_06-08mai
-55.0,0.022338451667977523,9.663003505695556,C73,inteira,2024-05-08 2000UT,804,1,O2_surto_06-08mai
-50.0,0.020787497369486176,10.306359114216912,C73,inteira,2024-05-08 2000UT,401,1,O2_surto_06-08mai
-45.0,0.016887432878086094,12.344203102377799,C73,inteira,2024-05-08 2000UT,223,1,O2_surto_06-08mai
-40.0,0.020363287001067286,10.497299821998014,C73,inteira,2024-05-08 2000UT,388,1,O2_surto_06-08mai
-35.0,0.02507830942459588,8.711136867422695,C73,inteira,2024-05-08 2000UT,219,1,O2_surto_06-08mai
-30.0,0.030977067200878027,7.270185558648837,C73,inteira,2024-05-08 2000UT,144,1,O2_surto_06-08mai
-25.0,0.034526274751022296,6.688827207810188,C73,inteira,2024-05-08 2000UT,134,1,O2_surto_06-08mai
-20.0,0.03908509597584264,6.155014199316927,C73,inteira,2024-05-08 2000UT,140,1,O2_surto_06-08mai
-15.0,0.04019210674975164,6.053246584951351,C73,inteira,2024-05-08 2000UT,130,1,O2_surto_06-08mai
-65.0,0.025607670779223254,8.550984243416789,C67,frente,2024-05-08 2000UT,7,1,O2_surto_06-08mai
-60.0,0.025103587636993066,8.703327520077197,C67,frente,2024-05-08 2000UT,67,1,O2_surto_06-08mai
-55.0,0.021429315266781185,10.030341014336397,C67,frente,2024-05-08 2000UT,110,1,O2_surto_06-08mai
-50.0,0.020693951898972534,10.348659390644968,C67,frente,2024-05-08 2000UT,144,1,O2_surto_06-08mai
-45.0,0.02172152677648002,9.909653254343983,C67,frente,2024-05-08 2000UT,56,1,O2_surto_06-08mai
-40.0,0.026051010508959516,8.422187064564042,C67,frente,2024-05-08 2000UT,27,1,O2_surto_06-08mai
-35.0,0.029156476843285234,7.641880510207061,C67,frente,2024-05-08 2000UT,45,1,O2_surto_06-08mai
-30.0,0.03219686084303799,7.070253093961627,C67,frente,2024-05-08 2000UT,34,1,O2_surto_06-08mai
-25.0,0.034644638753149576,6.672250590089242,C67,frente,2024-05-08 2000UT,28,1,O2_surto_06-08mai
-20.0,0.05102856478402467,5.42690959178731,C67,frente,2024-05-08 2000UT,35,1,O2_surto_06-08mai
-15.0,0.05800460571524296,5.238706679960818,C67,frente,2024-05-08 2000UT,35,1,O2_surto_06-08mai
